Elapsed_Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:01.7,0.001470566,-0.008325577,0.007513046,0,
00:01.7,0.0014534,-0.008325577,0.007478714,0,
00:01.7,0.001493454,-0.008325577,0.007501602,0,
00:01.7,0.00148201,-0.008325577,0.007484436,0,
00:01.7,0.001487732,-0.008314133,0.007518768,0,
00:01.7,0.00148201,-0.008314133,0.007478714,0,
00:01.8,0.0014534,-0.008331299,0.00749588,0,
00:01.8,0.001441956,-0.008337021,0.007507324,0,
00:01.8,0.001493454,-0.008325577,0.007518768,0,
00:01.8,0.001487732,-0.008308411,0.007513046,0,
00:01.8,0.001464844,-0.008319855,0.00749588,0,
00:01.8,0.001493454,-0.008325577,0.007478714,0,
00:01.8,0.001487732,-0.008331299,0.007472992,0,
00:01.8,0.001493454,-0.008325577,0.00752449,0,
00:01.8,0.00148201,-0.008314133,0.007513046,0,
00:01.8,0.001487732,-0.008325577,0.007490158,0,
00:01.8,0.001459122,-0.008325577,0.007461548,0,
00:01.8,0.001487732,-0.008325577,0.007507324,0,
00:01.8,0.001487732,-0.008325577,0.00752449,0,
00:01.8,0.001464844,-0.008319855,0.007530212,0,
00:01.8,0.001493454,-0.008314133,0.00749588,0,
00:01.8,0.001476288,-0.008319855,0.007478714,0,
00:01.8,0.001441956,-0.008325577,0.007490158,0,
00:01.8,0.001516342,-0.008319855,0.007490158,0,
00:01.8,0.001504898,-0.008319855,0.007518768,0,
00:01.8,0.001430511,-0.008314133,0.007535934,0,
00:01.8,0.001487732,-0.008325577,0.007478714,0,
00:01.8,0.001527786,-0.008319855,0.007455826,0,
00:01.8,0.0014534,-0.008314133,0.007507324,0,
00:01.8,0.001436234,-0.008319855,0.007513046,0,
00:01.8,0.00148201,-0.008325577,0.007507324,0,
00:01.9,0.001527786,-0.008319855,0.007530212,0,
00:01.9,0.00148201,-0.008319855,0.007501602,0,
00:01.9,0.00148201,-0.008314133,0.007501602,0,
00:01.9,0.00148201,-0.008314133,0.007490158,0,
00:01.9,0.001499176,-0.008325577,0.007484436,0,
00:01.9,0.001487732,-0.008331299,0.007490158,0,
00:01.9,0.00148201,-0.008308411,0.007501602,0,
00:01.9,0.00148201,-0.008319855,0.007513046,0,
00:01.9,0.00151062,-0.008319855,0.00752449,0,
00:01.9,0.001493454,-0.008314133,0.007513046,0,
00:01.9,0.00148201,-0.008314133,0.007501602,0,
00:01.9,0.001499176,-0.008314133,0.00749588,0,
00:01.9,0.001487732,-0.008319855,0.007455826,0,
00:01.9,0.00151062,-0.008325577,0.00749588,0,
00:01.9,0.001499176,-0.008325577,0.007530212,0,
00:01.9,0.001447678,-0.008319855,0.007530212,0,
00:01.9,0.001476288,-0.008325577,0.007513046,0,
00:01.9,0.001487732,-0.008319855,0.007513046,0,
00:01.9,0.001487732,-0.008319855,0.007530212,0,
00:01.9,0.001487732,-0.008319855,0.007472992,0,
00:01.9,0.001470566,-0.008308411,0.00746727,0,
00:01.9,0.001487732,-0.008314133,0.007535934,0,
00:01.9,0.001544952,-0.008314133,0.00749588,0,
00:01.9,0.001504898,-0.008314133,0.00752449,0,
00:01.9,0.001464844,-0.008314133,0.007501602,0,
00:02.0,0.001436234,-0.008325577,0.007518768,0,
00:02.0,0.001464844,-0.008325577,0.007455826,0,
00:02.0,0.001516342,-0.008319855,0.007530212,0,
00:02.0,0.001504898,-0.008314133,0.007518768,0,
00:02.0,0.001504898,-0.008314133,0.007535934,0,
00:02.0,0.001493454,-0.008319855,0.007513046,0,
